subj_id,num,type,error,correctmove,latency,omit,oreas,timesincelast,direction,destination
SB2,31.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-247.0,789.0
SB2,32.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,428.0,1130.0
SB2,33.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,760.0,1549.0
SB2,34.0,0.0,0.0,1.0,0.0,1.0,16.0,794.0,-195.0,1354.0
SB2,35.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,425.0,1555.0
SB2,36.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-259.0,1095.0
SB2,37.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-407.0,1148.0
SB2,38.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-370.0,725.0
SB2,39.0,0.0,1.0,0.0,229.0,0.0,0.0,1070.0,196.0,921.0
SB2,40.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-259.0,662.0
SB2,41.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,362.0,1510.0
SB2,42.0,0.0,0.0,1.0,20.0,0.0,0.0,210.0,125.0,787.0
SB2,43.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,685.0,1472.0
SB2,44.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,10.0,1520.0
SB2,45.0,0.0,1.0,0.0,355.0,0.0,0.0,1184.0,-614.0,858.0
SB2,46.0,1.0,1.0,0.0,86.0,1.0,7.0,270.0,147.0,1667.0
SB2,47.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,165.0,1023.0
SB2,48.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-253.0,1414.0
SB2,49.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-466.0,557.0
SB2,50.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,60.0,1474.0
SB2,51.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,835.0,1392.0
SB2,52.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-697.0,695.0
SB2,53.0,1.0,0.0,1.0,361.0,0.0,0.0,725.0,-176.0,1298.0
SB2,54.0,0.0,0.0,1.0,220.0,0.0,0.0,106.0,914.0,1609.0
SB2,55.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-185.0,1424.0
SB2,56.0,1.0,0.0,1.0,516.0,0.0,0.0,865.0,190.0,1488.0
SB2,57.0,0.0,0.0,1.0,440.0,0.0,0.0,81.0,-219.0,1205.0
SB2,58.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,176.0,1381.0
SB2,59.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,48.0,1536.0
SB2,60.0,0.0,0.0,1.0,132.0,0.0,0.0,1329.0,-84.0,1297.0
SB2,61.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-68.0,1468.0
SB2,62.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-543.0,754.0
SB2,63.0,0.0,0.0,1.0,2126.0,1.0,15.0,656.0,223.0,977.0
SB2,64.0,0.0,0.0,1.0,0.0,1.0,16.0,754.0,-240.0,737.0
SB2,65.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,3.0,1471.0
SB2,66.0,0.0,0.0,1.0,2162.0,1.0,15.0,1385.0,12.0,749.0
SB2,67.0,0.0,0.0,1.0,1716.0,1.0,15.0,446.0,83.0,832.0
SB2,68.0,1.0,0.0,1.0,361.0,0.0,0.0,1355.0,32.0,1503.0
SB2,69.0,0.0,0.0,1.0,191.0,0.0,0.0,139.0,37.0,869.0
SB2,70.0,0.0,0.0,1.0,134.0,0.0,0.0,896.0,508.0,1377.0
SB2,71.0,1.0,0.0,1.0,320.0,0.0,0.0,570.0,-449.0,1054.0
SB2,72.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-487.0,890.0
SB2,73.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-7.0,1047.0
SB2,74.0,0.0,0.0,1.0,1214.0,1.0,15.0,592.0,-588.0,302.0
SB2,75.0,1.0,1.0,0.0,310.0,0.0,0.0,899.0,-153.0,894.0
SB2,76.0,0.0,1.0,0.0,266.0,1.0,20.0,44.0,1067.0,1369.0
SB2,77.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-326.0,1043.0
SB2,78.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,282.0,1176.0
SB2,79.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,100.0,1143.0
SB2,80.0,1.0,1.0,0.0,201.0,0.0,0.0,214.0,154.0,1330.0
SB2,81.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-267.0,876.0
SB2,82.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,254.0,1130.0
SB2,83.0,0.0,1.0,0.0,1070.0,1.0,15.0,561.0,20.0,1150.0
SB2,84.0,0.0,0.0,1.0,120.0,0.0,0.0,950.0,381.0,1531.0
SB2,85.0,1.0,1.0,0.0,141.0,0.0,0.0,215.0,-411.0,919.0
SB2,86.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,197.0,1728.0
SB2,87.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,56.0,975.0
SB2,88.0,0.0,0.0,1.0,0.0,1.0,16.0,1044.0,-568.0,1160.0
SB2,89.0,1.0,0.0,1.0,311.0,0.0,0.0,35.0,103.0,1078.0
SB2,90.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-114.0,1046.0
SB2,91.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,4.0,1050.0
SB2,92.0,0.0,0.0,1.0,1029.0,1.0,15.0,881.0,-629.0,421.0
SB2,93.0,0.0,0.0,1.0,0.0,1.0,16.0,505.0,324.0,745.0
SB2,94.0,1.0,0.0,1.0,375.0,0.0,0.0,160.0,-140.0,938.0
SB2,95.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,8.0,753.0
SB2,96.0,0.0,0.0,1.0,1205.0,1.0,15.0,511.0,25.0,778.0
SB2,97.0,0.0,0.0,1.0,787.0,1.0,15.0,464.0,950.0,1728.0
SB2,98.0,1.0,0.0,1.0,517.0,0.0,0.0,270.0,-46.0,892.0
SB2,99.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-555.0,1173.0
SB2,100.0,0.0,1.0,0.0,65.0,1.0,8.0,739.0,-355.0,818.0
SB2,101.0,0.0,0.0,1.0,0.0,1.0,16.0,466.0,291.0,1109.0
SB2,102.0,1.0,0.0,1.0,354.0,0.0,0.0,90.0,240.0,1132.0
SB2,103.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,513.0,1622.0
SB2,104.0,1.0,1.0,0.0,147.0,0.0,0.0,725.0,-27.0,1105.0
SB2,105.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-237.0,1385.0
SB2,106.0,0.0,1.0,0.0,320.0,0.0,0.0,495.0,-470.0,915.0
SB2,107.0,1.0,0.0,1.0,376.0,0.0,0.0,1059.0,-328.0,777.0
SB2,108.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,697.0,1612.0
SB2,109.0,0.0,0.0,1.0,1520.0,1.0,15.0,865.0,-1293.0,319.0
SB2,110.0,0.0,0.0,1.0,0.0,1.0,16.0,700.0,-101.0,218.0
SB2,111.0,1.0,0.0,1.0,395.0,0.0,0.0,425.0,458.0,1235.0
SB2,112.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1442.0,1660.0
SB2,113.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,329.0,1564.0
SB2,114.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-657.0,1003.0
SB2,115.0,0.0,0.0,1.0,696.0,1.0,15.0,1185.0,256.0,1259.0
SB2,116.0,1.0,0.0,1.0,350.0,0.0,0.0,346.0,-359.0,1205.0
SB2,117.0,0.0,0.0,1.0,116.0,0.0,0.0,234.0,-849.0,410.0
SB2,118.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,126.0,1331.0
SB2,119.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1279.0,1689.0
SB2,120.0,1.0,0.0,1.0,254.0,0.0,0.0,781.0,-235.0,1096.0
SB2,121.0,0.0,0.0,1.0,466.0,0.0,0.0,1145.0,-119.0,1570.0
SB2,122.0,0.0,0.0,1.0,1505.0,1.0,15.0,685.0,109.0,1679.0
SB2,123.0,0.0,0.0,1.0,851.0,1.0,15.0,599.0,-3.0,1676.0
SB2,124.0,0.0,0.0,1.0,0.0,1.0,16.0,435.0,-1416.0,260.0
SB2,125.0,1.0,0.0,1.0,350.0,0.0,0.0,66.0,-319.0,777.0
SB2,126.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,512.0,772.0
SB2,127.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,229.0,1001.0
SB2,128.0,1.0,0.0,1.0,371.0,0.0,0.0,425.0,-282.0,495.0
SB2,129.0,0.0,0.0,1.0,884.0,1.0,15.0,2211.0,-782.0,219.0
SB2,130.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,273.0,492.0
SB2,131.0,1.0,0.0,1.0,320.0,0.0,0.0,79.0,369.0,864.0
SB2,132.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,31.0,523.0
SB2,133.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-462.0,402.0
SB2,134.0,0.0,0.0,1.0,89.0,0.0,0.0,271.0,756.0,1279.0
SB2,135.0,1.0,0.0,1.0,395.0,0.0,0.0,1150.0,-33.0,369.0
SB2,136.0,0.0,0.0,1.0,230.0,0.0,0.0,165.0,-101.0,1178.0
SB2,137.0,0.0,0.0,1.0,114.0,0.0,0.0,845.0,-461.0,717.0
SB2,138.0,1.0,0.0,1.0,321.0,0.0,0.0,149.0,224.0,593.0
SB2,139.0,0.0,0.0,1.0,879.0,1.0,15.0,1811.0,571.0,1288.0
SB2,140.0,1.0,0.0,1.0,334.0,0.0,0.0,545.0,267.0,860.0
SB2,141.0,0.0,0.0,1.0,240.0,0.0,0.0,66.0,-270.0,1018.0
SB2,142.0,1.0,0.0,1.0,285.0,0.0,0.0,1259.0,77.0,937.0
SB2,143.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,710.0,1728.0
SB2,144.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-832.0,896.0
SB2,145.0,0.0,0.0,1.0,0.0,1.0,16.0,590.0,832.0,1728.0
SB2,146.0,1.0,0.0,1.0,358.0,0.0,0.0,369.0,-459.0,478.0
SB2,147.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-536.0,1192.0
SB2,148.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,225.0,703.0
SB2,149.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-824.0,368.0
SB2,150.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-421.0,282.0
SB2,151.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,177.0,545.0
SB2,152.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,402.0,947.0
SB2,153.0,0.0,0.0,1.0,595.0,0.0,0.0,1020.0,183.0,1130.0
SB2,154.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-4.0,278.0
SB2,155.0,0.0,0.0,1.0,1166.0,1.0,15.0,335.0,-403.0,727.0
SB2,156.0,0.0,0.0,1.0,395.0,0.0,0.0,771.0,292.0,1019.0
SB2,157.0,1.0,0.0,1.0,355.0,0.0,0.0,39.0,150.0,428.0
SB2,158.0,0.0,0.0,1.0,0.0,1.0,16.0,1166.0,-167.0,852.0
SB2,159.0,1.0,0.0,1.0,426.0,0.0,0.0,1080.0,435.0,863.0
SB2,160.0,0.0,0.0,1.0,1980.0,0.0,0.0,1504.0,864.0,1716.0
SB2,161.0,0.0,0.0,1.0,785.0,1.0,15.0,1196.0,-586.0,1130.0
SB2,162.0,0.0,1.0,0.0,0.0,1.0,16.0,450.0,-417.0,713.0
SB2,163.0,1.0,0.0,1.0,355.0,0.0,0.0,220.0,-400.0,463.0
SB2,164.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,70.0,783.0
SB2,165.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,280.0,1063.0
SB2,166.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,197.0,660.0
SB2,167.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-392.0,671.0
SB2,168.0,1.0,0.0,1.0,346.0,0.0,0.0,1882.0,-310.0,350.0
SB2,169.0,0.0,0.0,1.0,251.0,0.0,0.0,95.0,464.0,1135.0
SB2,170.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-483.0,652.0
SB2,171.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,287.0,637.0
SB2,172.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,846.0,1498.0
SB2,173.0,0.0,0.0,1.0,424.0,1.0,19.0,1241.0,-1043.0,455.0
SB2,174.0,1.0,0.0,1.0,409.0,0.0,0.0,14.0,341.0,978.0
SB2,175.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,260.0,1238.0
SB2,176.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,340.0,795.0
SB2,177.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,171.0,1409.0
SB2,178.0,0.0,0.0,1.0,112.0,0.0,0.0,234.0,-76.0,719.0
SB2,179.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,872.0,1591.0
SB2,180.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,30.0,1439.0
SB2,181.0,0.0,0.0,1.0,841.0,1.0,15.0,1231.0,-1062.0,529.0
SB2,182.0,1.0,0.0,1.0,340.0,0.0,0.0,505.0,-400.0,1039.0
SB2,183.0,0.0,0.0,1.0,220.0,0.0,0.0,120.0,352.0,881.0
SB2,184.0,0.0,0.0,1.0,859.0,1.0,15.0,1220.0,-108.0,773.0
SB2,185.0,1.0,0.0,1.0,376.0,0.0,0.0,520.0,-186.0,853.0
SB2,186.0,0.0,0.0,1.0,184.0,0.0,0.0,150.0,838.0,1611.0
SB2,187.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,89.0,1700.0
SB2,188.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,314.0,1167.0
HY,2.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-443.0,477.0
HY,3.0,1.0,0.0,1.0,335.0,0.0,0.0,634.0,47.0,1007.0
HY,4.0,0.0,0.0,1.0,320.0,0.0,0.0,15.0,716.0,1193.0
HY,5.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-780.0,413.0
HY,6.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-80.0,927.0
HY,7.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,533.0,946.0
HY,8.0,0.0,1.0,0.0,240.0,0.0,0.0,705.0,-105.0,841.0
HY,9.0,1.0,0.0,1.0,419.0,0.0,0.0,756.0,-371.0,556.0
HY,10.0,0.0,0.0,1.0,399.0,0.0,0.0,20.0,-579.0,262.0
HY,11.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,970.0,1232.0
HY,12.0,1.0,0.0,-1.0,0.0,1.0,12.0,0.0,317.0,873.0
HY,13.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-970.0,262.0
HY,14.0,0.0,0.0,1.0,450.0,1.0,15.0,549.0,803.0,1065.0
HY,15.0,1.0,0.0,1.0,340.0,0.0,0.0,110.0,-318.0,555.0
HY,16.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,172.0,1237.0
HY,17.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-242.0,995.0
HY,18.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-324.0,671.0
HY,19.0,1.0,0.0,1.0,391.0,0.0,0.0,1310.0,414.0,969.0
HY,20.0,0.0,0.0,1.0,176.0,0.0,0.0,215.0,104.0,775.0
HY,21.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-358.0,417.0
HY,22.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-354.0,615.0
HY,23.0,1.0,0.0,1.0,334.0,0.0,0.0,1541.0,-325.0,290.0
HY,24.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,87.0,504.0
HY,25.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-292.0,212.0
HY,26.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,310.0,522.0
HY,27.0,1.0,0.0,1.0,220.0,0.0,0.0,135.0,102.0,392.0
HY,28.0,1.0,0.0,1.0,365.0,0.0,0.0,1045.0,478.0,870.0
HY,29.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-201.0,321.0
HY,30.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,747.0,1068.0
HY,31.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-401.0,469.0
HY,32.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-107.0,961.0
HY,33.0,0.0,0.0,-1.0,0.0,1.0,12.0,0.0,134.0,1095.0
HY,34.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,263.0,732.0
HY,35.0,1.0,0.0,1.0,371.0,0.0,0.0,2734.0,340.0,1072.0
HY,36.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-749.0,346.0
HY,37.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-118.0,954.0
HY,38.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-33.0,313.0
HY,39.0,1.0,0.0,1.0,321.0,0.0,0.0,1445.0,-353.0,601.0
HY,40.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,1158.0,1471.0
HY,41.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-965.0,506.0
HY,42.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-263.0,338.0
HY,43.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,415.0,921.0
HY,44.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,468.0,806.0
HY,45.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,622.0,1543.0
HY,46.0,0.0,0.0,1.0,5559.0,1.0,15.0,901.0,-1198.0,345.0
HY,47.0,0.0,0.0,1.0,4950.0,1.0,15.0,609.0,430.0,775.0
HY,48.0,0.0,0.0,1.0,4230.0,1.0,15.0,720.0,903.0,1678.0
HY,49.0,0.0,0.0,1.0,3785.0,1.0,15.0,445.0,50.0,1728.0
HY,50.0,0.0,0.0,1.0,3325.0,1.0,15.0,456.0,-1215.0,513.0
HY,51.0,0.0,0.0,1.0,2180.0,1.0,15.0,1149.0,724.0,1237.0
HY,52.0,0.0,0.0,1.0,1490.0,1.0,15.0,690.0,-809.0,428.0
HY,53.0,1.0,0.0,1.0,615.0,0.0,0.0,875.0,-409.0,397.0
HY,54.0,0.0,0.0,1.0,444.0,0.0,0.0,170.0,630.0,1058.0
HY,55.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,219.0,1277.0
HY,56.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-636.0,641.0
HY,57.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,161.0,802.0
HY,58.0,1.0,0.0,1.0,425.0,0.0,0.0,1255.0,38.0,435.0
HY,59.0,0.0,0.0,1.0,240.0,0.0,0.0,185.0,-89.0,713.0
HY,60.0,1.0,0.0,1.0,370.0,0.0,0.0,746.0,54.0,489.0
HY,61.0,0.0,0.0,1.0,220.0,0.0,0.0,134.0,180.0,893.0
HY,62.0,0.0,0.0,1.0,0.0,1.0,16.0,835.0,141.0,1034.0
HY,63.0,1.0,0.0,1.0,260.0,0.0,0.0,135.0,-126.0,363.0
HY,64.0,0.0,1.0,0.0,235.0,0.0,0.0,860.0,-331.0,703.0
HY,65.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,454.0,1157.0
HY,66.0,0.0,0.0,1.0,0.0,1.0,16.0,1125.0,-481.0,676.0
HY,67.0,1.0,0.0,1.0,174.0,0.0,0.0,155.0,239.0,602.0
HY,68.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,390.0,1066.0
HY,69.0,0.0,0.0,1.0,0.0,1.0,16.0,605.0,307.0,1373.0
HY,70.0,1.0,0.0,1.0,310.0,0.0,0.0,365.0,-120.0,482.0
HY,71.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-698.0,675.0
HY,72.0,0.0,0.0,1.0,5145.0,1.0,15.0,430.0,709.0,1384.0
HY,73.0,0.0,0.0,1.0,4700.0,1.0,15.0,445.0,-214.0,1170.0
HY,74.0,0.0,0.0,1.0,4129.0,1.0,15.0,570.0,-397.0,773.0
HY,75.0,0.0,0.0,1.0,3345.0,1.0,15.0,785.0,77.0,850.0
HY,76.0,0.0,0.0,1.0,2600.0,1.0,15.0,745.0,481.0,1331.0
HY,77.0,0.0,0.0,1.0,0.0,1.0,16.0,535.0,-751.0,580.0
HY,78.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,15.0,497.0
HY,79.0,1.0,0.0,1.0,351.0,0.0,0.0,1065.0,-112.0,385.0
HY,80.0,0.0,0.0,1.0,3190.0,1.0,15.0,1085.0,504.0,1084.0
HY,81.0,0.0,0.0,1.0,2675.0,1.0,15.0,515.0,-536.0,548.0
HY,82.0,0.0,0.0,1.0,2245.0,1.0,15.0,430.0,254.0,802.0
HY,83.0,0.0,0.0,1.0,780.0,1.0,15.0,1465.0,-205.0,597.0
HY,84.0,1.0,0.0,1.0,380.0,0.0,0.0,400.0,356.0,741.0
HY,85.0,0.0,0.0,1.0,175.0,0.0,0.0,205.0,728.0,1325.0
HY,86.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,66.0,1391.0
HY,87.0,1.0,0.0,1.0,280.0,0.0,0.0,824.0,-381.0,360.0
HY,88.0,0.0,0.0,1.0,215.0,0.0,0.0,65.0,-525.0,866.0
HY,89.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,257.0,1123.0
HY,90.0,1.0,0.0,1.0,325.0,0.0,0.0,115.0,344.0,704.0
HY,91.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,281.0,1404.0
HY,92.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-15.0,689.0
HY,93.0,0.0,0.0,1.0,0.0,1.0,16.0,1090.0,-177.0,1227.0
HY,94.0,1.0,0.0,1.0,255.0,0.0,0.0,100.0,-307.0,382.0
HY,95.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-350.0,877.0
HY,96.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-259.0,618.0
HY,97.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,291.0,673.0
HY,98.0,0.0,0.0,1.0,830.0,0.0,0.0,815.0,-216.0,402.0
HY,99.0,0.0,1.0,0.0,364.0,0.0,0.0,466.0,465.0,867.0
HY,100.0,1.0,0.0,1.0,370.0,0.0,0.0,694.0,272.0,945.0
HY,101.0,0.0,0.0,1.0,55.0,0.0,0.0,316.0,-174.0,693.0
HY,102.0,0.0,0.0,1.0,590.0,1.0,15.0,1034.0,796.0,1489.0
HY,103.0,1.0,0.0,1.0,280.0,0.0,0.0,290.0,-99.0,846.0
HY,104.0,0.0,0.0,1.0,60.0,0.0,0.0,225.0,61.0,1550.0
HY,105.0,0.0,0.0,1.0,930.0,1.0,15.0,520.0,-105.0,1445.0
HY,106.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-907.0,538.0
HY,107.0,1.0,0.0,1.0,125.0,0.0,0.0,185.0,-158.0,688.0
HY,108.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-302.0,236.0
HY,109.0,0.0,0.0,1.0,1950.0,1.0,15.0,760.0,1205.0,1441.0
HY,110.0,0.0,0.0,1.0,1265.0,1.0,15.0,685.0,-1233.0,208.0
HY,111.0,0.0,0.0,1.0,756.0,1.0,15.0,540.0,1378.0,1586.0
HY,112.0,1.0,0.0,1.0,501.0,0.0,0.0,255.0,-81.0,607.0
HY,113.0,0.0,0.0,1.0,135.0,0.0,0.0,340.0,-518.0,1068.0
HY,114.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,277.0,1345.0
HY,115.0,0.0,0.0,1.0,3624.0,1.0,15.0,765.0,81.0,1426.0
HY,116.0,0.0,0.0,1.0,2545.0,1.0,15.0,1100.0,-1226.0,200.0
HY,117.0,0.0,0.0,1.0,2070.0,1.0,15.0,475.0,1341.0,1541.0
HY,118.0,0.0,0.0,1.0,1365.0,1.0,15.0,705.0,-506.0,1035.0
HY,119.0,0.0,0.0,1.0,915.0,1.0,15.0,450.0,14.0,1049.0
HY,120.0,1.0,0.0,1.0,355.0,0.0,0.0,560.0,248.0,855.0
HY,121.0,0.0,0.0,1.0,205.0,0.0,0.0,135.0,-738.0,311.0
HY,122.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1289.0,1600.0
