condition_str,subj_id,num,type,error,correctmove,latency,omit,direction
ND,HY,52.0,1.0,0.0,1.0,385.0,0.0,462.0
ND,HY,53.0,1.0,0.0,1.0,395.0,0.0,-42.0
ND,HY,54.0,1.0,0.0,1.0,416.0,0.0,-24.0
ND,HY,55.0,1.0,1.0,0.0,286.0,0.0,91.0
ND,HY,56.0,1.0,0.0,1.0,359.0,0.0,-397.0
ND,HY,57.0,1.0,0.0,-1.0,0.0,1.0,-79.0
ND,HY,58.0,1.0,0.0,1.0,300.0,0.0,264.0
ND,HY,59.0,1.0,0.0,1.0,319.0,0.0,424.0
ND,HY,60.0,1.0,0.0,-1.0,0.0,1.0,-233.0
ND,HY,61.0,1.0,0.0,-1.0,0.0,1.0,54.0
ND,HY,62.0,1.0,0.0,1.0,395.0,0.0,-181.0
ND,HY,63.0,1.0,0.0,1.0,390.0,0.0,-22.0
ND,HY,64.0,1.0,0.0,1.0,350.0,0.0,-35.0
ND,HY,65.0,1.0,0.0,1.0,366.0,0.0,-339.0
ND,CD2,2.0,1.0,0.0,1.0,371.0,0.0,-408.0
ND,CD2,3.0,1.0,0.0,-1.0,0.0,1.0,450.0
ND,CD2,4.0,1.0,0.0,1.0,309.0,0.0,42.0
ND,CD2,5.0,1.0,0.0,1.0,286.0,0.0,275.0
ND,CD2,6.0,1.0,1.0,0.0,61.0,1.0,-212.0
ND,CD2,7.0,1.0,0.0,1.0,365.0,0.0,95.0
ND,CD2,8.0,1.0,0.0,1.0,275.0,0.0,114.0
ND,CD2,9.0,1.0,0.0,1.0,241.0,0.0,150.0
ND,CD2,10.0,1.0,0.0,1.0,305.0,0.0,-461.0
ND,CD2,11.0,1.0,0.0,1.0,290.0,0.0,276.0
ND,CD2,12.0,1.0,0.0,1.0,240.0,0.0,-240.0
ND,CD2,13.0,1.0,0.0,1.0,296.0,0.0,-372.0
ND,CD2,14.0,1.0,0.0,1.0,236.0,0.0,393.0
ND,CD2,15.0,1.0,0.0,-1.0,0.0,1.0,-3.0
ND,CD2,16.0,1.0,0.0,1.0,355.0,0.0,417.0
ND,CD2,17.0,1.0,0.0,1.0,290.0,0.0,-441.0
ND,CD2,18.0,1.0,0.0,1.0,266.0,0.0,283.0
ND,CD2,19.0,1.0,0.0,-1.0,0.0,1.0,-86.0
ND,CD2,20.0,1.0,0.0,1.0,321.0,0.0,311.0
ND,CD2,21.0,1.0,0.0,1.0,259.0,0.0,61.0
ND,CD2,22.0,1.0,0.0,1.0,255.0,0.0,-436.0
ND,CD2,23.0,1.0,0.0,1.0,296.0,0.0,98.0
ND,CD2,24.0,1.0,0.0,1.0,290.0,0.0,-330.0
ND,CD2,25.0,1.0,0.0,1.0,390.0,0.0,-38.0
ND,CD2,26.0,1.0,0.0,1.0,230.0,0.0,273.0
ND,CD2,27.0,1.0,0.0,1.0,326.0,0.0,426.0
ND,CD2,28.0,1.0,0.0,-1.0,0.0,1.0,124.0
ND,CD2,29.0,1.0,0.0,1.0,285.0,0.0,170.0
ND,CD2,30.0,1.0,0.0,1.0,225.0,0.0,-277.0
ND,CD2,31.0,1.0,0.0,-1.0,0.0,1.0,-333.0
ND,CD2,32.0,1.0,0.0,-1.0,0.0,1.0,60.0
ND,CD2,33.0,1.0,0.0,-1.0,0.0,1.0,270.0
ND,CD2,34.0,1.0,0.0,1.0,290.0,0.0,-340.0
ND,CD2,35.0,1.0,0.0,-1.0,0.0,1.0,-401.0
ND,CD2,36.0,1.0,0.0,-1.0,0.0,1.0,119.0
ND,CD2,37.0,1.0,0.0,1.0,225.0,0.0,343.0
ND,CD2,38.0,1.0,0.0,-1.0,0.0,1.0,13.0
ND,CD2,39.0,1.0,0.0,1.0,261.0,0.0,469.0
ND,CD2,40.0,1.0,0.0,1.0,339.0,0.0,58.0
ND,CD2,41.0,1.0,0.0,1.0,310.0,0.0,43.0
ND,CD2,42.0,1.0,0.0,1.0,300.0,0.0,-193.0
ND,CD2,43.0,1.0,0.0,1.0,280.0,0.0,-275.0
ND,CD2,44.0,1.0,0.0,1.0,311.0,0.0,-135.0
ND,CD2,45.0,1.0,0.0,-1.0,0.0,1.0,-432.0
ND,CD2,46.0,1.0,0.0,-1.0,0.0,1.0,-136.0
ND,CD2,47.0,1.0,0.0,1.0,254.0,0.0,-137.0
ND,CD2,48.0,1.0,0.0,1.0,270.0,0.0,278.0
ND,CD2,49.0,1.0,0.0,1.0,287.0,0.0,410.0
ND,CD2,50.0,1.0,0.0,-1.0,0.0,1.0,-4.0
ND,CD2,51.0,1.0,0.0,1.0,295.0,0.0,46.0
ND,CD2,52.0,1.0,0.0,1.0,329.0,0.0,-358.0
ND,CD2,53.0,1.0,0.0,1.0,281.0,0.0,-146.0
ND,CD2,54.0,1.0,0.0,1.0,264.0,0.0,381.0
ND,CD2,55.0,1.0,0.0,1.0,306.0,0.0,326.0
ND,CD2,56.0,1.0,0.0,-1.0,0.0,1.0,-414.0
ND,CD2,57.0,1.0,0.0,-1.0,0.0,1.0,-157.0
ND,CD2,58.0,1.0,0.0,-1.0,0.0,1.0,12.0
ND,CD2,59.0,1.0,0.0,-1.0,0.0,1.0,94.0
ND,CD2,60.0,1.0,0.0,-1.0,0.0,1.0,211.0
ND,CD2,61.0,1.0,0.0,1.0,260.0,0.0,-212.0
ND,CD2,62.0,1.0,0.0,1.0,321.0,0.0,-319.0
ND,CD2,63.0,1.0,0.0,1.0,405.0,0.0,-61.0
ND,CD2,64.0,1.0,0.0,1.0,226.0,0.0,257.0
ND,CD2,65.0,1.0,0.0,1.0,256.0,0.0,-434.0
ND,CD2,66.0,1.0,0.0,1.0,145.0,0.0,338.0
ND,CD2,67.0,1.0,0.0,1.0,314.0,0.0,22.0
ND,CD2,68.0,1.0,0.0,1.0,405.0,0.0,217.0
ND,CD2,69.0,1.0,0.0,1.0,320.0,0.0,161.0
ND,CD2,70.0,1.0,0.0,1.0,331.0,0.0,410.0
ND,CD2,71.0,1.0,0.0,-1.0,0.0,1.0,-115.0
ND,CD2,72.0,1.0,0.0,1.0,340.0,0.0,-395.0
ND,CD2,73.0,1.0,0.0,-1.0,0.0,1.0,-347.0
ND,CH,2.0,1.0,0.0,1.0,275.0,0.0,-388.0
ND,CH,3.0,1.0,0.0,1.0,236.0,0.0,274.0
ND,CH,4.0,1.0,0.0,1.0,232.0,0.0,-172.0
ND,CH,5.0,1.0,0.0,1.0,236.0,0.0,-238.0
ND,CH,6.0,1.0,0.0,1.0,275.0,0.0,-90.0
ND,CH,7.0,1.0,0.0,1.0,276.0,0.0,78.0
ND,CH,8.0,1.0,0.0,1.0,246.0,0.0,-311.0
ND,CH,9.0,1.0,0.0,1.0,320.0,0.0,-54.0
ND,CH,10.0,1.0,0.0,1.0,260.0,0.0,-272.0
ND,CH,11.0,1.0,0.0,1.0,225.0,0.0,403.0
ND,CH,12.0,1.0,0.0,1.0,229.0,0.0,358.0
ND,CH,13.0,1.0,0.0,1.0,241.0,0.0,-391.0
ND,CH,14.0,1.0,0.0,1.0,284.0,0.0,-238.0
ND,CH,15.0,1.0,0.0,1.0,335.0,0.0,478.0
ND,CH,16.0,1.0,0.0,1.0,240.0,0.0,-358.0
ND,CH,17.0,1.0,0.0,1.0,255.0,0.0,65.0
ND,CH,18.0,1.0,0.0,1.0,246.0,0.0,-187.0
ND,CH,19.0,1.0,0.0,1.0,216.0,0.0,114.0
ND,CH,20.0,1.0,0.0,1.0,220.0,0.0,-180.0
ND,CH,22.0,1.0,0.0,1.0,235.0,0.0,380.0
ND,CH,23.0,1.0,0.0,1.0,204.0,0.0,-376.0
ND,CH,24.0,1.0,0.0,1.0,251.0,0.0,-70.0
ND,CH,25.0,1.0,0.0,1.0,240.0,0.0,419.0
ND,CH,26.0,1.0,0.0,1.0,275.0,0.0,-99.0
ND,CH,27.0,1.0,0.0,-1.0,0.0,1.0,-16.0
ND,CH,28.0,1.0,0.0,1.0,255.0,0.0,-133.0
ND,CH,29.0,1.0,0.0,1.0,300.0,0.0,-123.0
ND,CH,30.0,1.0,0.0,1.0,264.0,0.0,245.0
ND,CH,31.0,1.0,0.0,-1.0,0.0,1.0,412.0
ND,CH,32.0,1.0,0.0,1.0,244.0,0.0,365.0
ND,CH,33.0,1.0,0.0,1.0,255.0,0.0,-251.0
ND,CH,34.0,1.0,0.0,1.0,361.0,0.0,475.0
ND,CH,35.0,1.0,0.0,1.0,214.0,0.0,-435.0
ND,CH,36.0,1.0,0.0,1.0,325.0,0.0,-436.0
ND,CH,37.0,1.0,0.0,-1.0,0.0,1.0,-340.0
ND,CH,38.0,1.0,0.0,-1.0,0.0,1.0,380.0
ND,CH,39.0,1.0,0.0,-1.0,0.0,1.0,-41.0
ND,CH,40.0,1.0,0.0,1.0,239.0,0.0,-426.0
ND,CH,41.0,1.0,0.0,1.0,229.0,0.0,301.0
ND,CH,42.0,1.0,0.0,1.0,304.0,0.0,-188.0
ND,CH,43.0,1.0,0.0,1.0,241.0,0.0,477.0
ND,CH,44.0,1.0,0.0,-1.0,0.0,1.0,225.0
ND,CH,45.0,1.0,0.0,-1.0,0.0,1.0,183.0
ND,CH,46.0,1.0,0.0,1.0,255.0,0.0,132.0
ND,CH,47.0,1.0,0.0,1.0,290.0,0.0,-297.0
ND,CH,48.0,1.0,0.0,-1.0,0.0,1.0,-100.0
ND,CH,49.0,1.0,0.0,1.0,235.0,0.0,280.0
ND,CH,50.0,1.0,0.0,1.0,280.0,0.0,-410.0
ND,CH,51.0,1.0,0.0,1.0,249.0,0.0,-352.0
ND,CH,52.0,1.0,0.0,-1.0,0.0,1.0,169.0
ND,CH,53.0,1.0,0.0,1.0,35.0,1.0,-355.0
ND,CH,54.0,1.0,0.0,1.0,336.0,0.0,160.0
ND,CH,55.0,1.0,0.0,-1.0,0.0,1.0,-386.0
ND,CH,56.0,1.0,0.0,-1.0,0.0,1.0,404.0
ND,CH,57.0,1.0,0.0,-1.0,0.0,1.0,-218.0
ND,CH,58.0,1.0,1.0,0.0,109.0,0.0,-63.0
ND,CH,59.0,1.0,0.0,1.0,240.0,0.0,363.0
ND,CH,60.0,1.0,0.0,1.0,261.0,0.0,388.0
ND,JS,2.0,1.0,0.0,-1.0,0.0,1.0,386.0
ND,JS,3.0,1.0,0.0,-1.0,0.0,1.0,138.0
ND,JS,4.0,1.0,0.0,-1.0,0.0,1.0,103.0
ND,JS,5.0,1.0,0.0,1.0,310.0,0.0,-128.0
ND,JS,6.0,1.0,0.0,1.0,261.0,0.0,87.0
ND,JS,7.0,1.0,0.0,1.0,265.0,0.0,-338.0
ND,JS,8.0,1.0,0.0,-1.0,0.0,1.0,69.0
ND,JS,9.0,1.0,0.0,1.0,245.0,0.0,89.0
ND,JS,10.0,1.0,0.0,-1.0,0.0,1.0,150.0
ND,JS,11.0,1.0,0.0,-1.0,0.0,1.0,-448.0
ND,JS,12.0,1.0,0.0,-1.0,0.0,1.0,-3.0
ND,JS,13.0,1.0,0.0,1.0,246.0,0.0,-128.0
ND,JS,14.0,1.0,1.0,0.0,56.0,1.0,-287.0
ND,JS,15.0,1.0,0.0,1.0,321.0,0.0,-443.0
ND,JS,16.0,1.0,0.0,-1.0,0.0,1.0,241.0
ND,JS,17.0,1.0,0.0,-1.0,0.0,1.0,-254.0
ND,JS,18.0,1.0,0.0,-1.0,0.0,1.0,28.0
ND,JS,19.0,1.0,0.0,1.0,220.0,0.0,211.0
ND,JS,20.0,1.0,0.0,1.0,235.0,0.0,323.0
ND,JS,21.0,1.0,0.0,1.0,220.0,0.0,296.0
ND,JS,22.0,1.0,0.0,1.0,230.0,0.0,-53.0
ND,JS,23.0,1.0,0.0,1.0,214.0,0.0,192.0
ND,JS,24.0,1.0,0.0,-1.0,0.0,1.0,-479.0
ND,JS,25.0,1.0,0.0,1.0,205.0,0.0,342.0
ND,JS,26.0,1.0,0.0,1.0,270.0,0.0,447.0
ND,JS,27.0,1.0,0.0,1.0,220.0,0.0,-102.0
ND,JS,28.0,1.0,0.0,1.0,326.0,0.0,-380.0
ND,JS,29.0,1.0,0.0,1.0,261.0,0.0,-181.0
ND,JS,30.0,1.0,0.0,1.0,236.0,0.0,136.0
ND,JS,31.0,1.0,0.0,1.0,260.0,0.0,71.0
ND,JS,32.0,1.0,0.0,1.0,230.0,0.0,326.0
ND,JS,33.0,1.0,0.0,1.0,195.0,0.0,126.0
ND,JS,34.0,1.0,0.0,1.0,210.0,0.0,-114.0
ND,JS,35.0,1.0,0.0,1.0,269.0,0.0,125.0
ND,JS,36.0,1.0,0.0,1.0,249.0,0.0,-169.0
ND,JS,37.0,1.0,0.0,1.0,260.0,0.0,-474.0
ND,JS,38.0,1.0,0.0,1.0,220.0,0.0,86.0
ND,JS,39.0,1.0,0.0,1.0,257.0,0.0,-42.0
ND,JS,40.0,1.0,0.0,1.0,231.0,0.0,175.0
ND,JS,41.0,1.0,0.0,1.0,326.0,0.0,-102.0
ND,JS,42.0,1.0,0.0,1.0,301.0,0.0,-101.0
ND,JS,43.0,1.0,0.0,1.0,219.0,0.0,87.0
ND,JS,44.0,1.0,0.0,1.0,240.0,0.0,452.0
ND,JS,45.0,1.0,0.0,-1.0,0.0,1.0,-158.0
ND,JS,46.0,1.0,0.0,-1.0,0.0,1.0,12.0
ND,JS,47.0,1.0,0.0,1.0,236.0,0.0,129.0
ND,JS,48.0,1.0,0.0,1.0,295.0,0.0,-229.0
ND,JS,49.0,1.0,0.0,1.0,251.0,0.0,-434.0
ND,JS,50.0,1.0,0.0,1.0,275.0,0.0,-305.0
ND,JS,51.0,1.0,0.0,-1.0,0.0,1.0,-182.0
ND,JS,52.0,1.0,0.0,1.0,235.0,0.0,284.0
ND,JS,53.0,1.0,0.0,1.0,240.0,0.0,267.0
ND,JS,54.0,1.0,0.0,1.0,274.0,0.0,422.0
ND,JS,55.0,1.0,0.0,1.0,275.0,0.0,37.0
ND,JS,56.0,1.0,0.0,1.0,279.0,0.0,-333.0
ND,JS,57.0,1.0,0.0,1.0,311.0,0.0,-230.0
ND,JS,59.0,1.0,0.0,1.0,239.0,0.0,319.0
ND,JS,60.0,1.0,0.0,1.0,257.0,0.0,-264.0
ND,JS,61.0,1.0,0.0,1.0,235.0,0.0,163.0
ND,JS,62.0,1.0,0.0,1.0,329.0,0.0,-20.0
ND,JS,63.0,1.0,0.0,1.0,256.0,0.0,-329.0
ND,JS,64.0,1.0,0.0,1.0,275.0,0.0,-123.0
ND,JS,65.0,1.0,0.0,1.0,261.0,0.0,399.0
ND,JS,66.0,1.0,0.0,1.0,205.0,0.0,-349.0
ND,JS,67.0,1.0,0.0,-1.0,0.0,1.0,-108.0
ND,LK_,2.0,1.0,0.0,1.0,365.0,0.0,197.0
ND,LK_,3.0,1.0,0.0,1.0,291.0,0.0,-258.0
ND,LK_,4.0,1.0,0.0,1.0,415.0,0.0,451.0
ND,LK_,5.0,1.0,0.0,1.0,345.0,0.0,-255.0
ND,LK_,6.0,1.0,0.0,1.0,340.0,0.0,155.0
ND,LK_,7.0,1.0,0.0,1.0,259.0,0.0,-259.0
ND,LK_,8.0,1.0,0.0,1.0,275.0,0.0,337.0
ND,LK_,9.0,1.0,0.0,1.0,315.0,0.0,-270.0
ND,LK_,10.0,1.0,0.0,-1.0,0.0,1.0,233.0
ND,LK_,11.0,1.0,0.0,-1.0,0.0,1.0,-149.0
ND,LK_,12.0,1.0,0.0,-1.0,0.0,1.0,-328.0
ND,LK_,13.0,1.0,0.0,1.0,305.0,0.0,438.0
ND,LK_,14.0,1.0,0.0,1.0,264.0,0.0,-289.0
ND,LK_,15.0,1.0,0.0,-1.0,0.0,1.0,-1.0
ND,LK_,16.0,1.0,0.0,1.0,316.0,0.0,-422.0
ND,LK_,17.0,1.0,0.0,-1.0,0.0,1.0,390.0
ND,LK_,18.0,1.0,0.0,1.0,225.0,0.0,-354.0
ND,LK_,19.0,1.0,0.0,1.0,305.0,0.0,448.0
ND,LK_,20.0,1.0,0.0,1.0,309.0,0.0,-98.0
ND,LK_,21.0,1.0,0.0,1.0,276.0,0.0,422.0
ND,LK_,22.0,1.0,0.0,1.0,259.0,0.0,-305.0
ND,LK_,23.0,1.0,0.0,-1.0,0.0,1.0,-114.0
ND,LK_,24.0,1.0,0.0,1.0,280.0,0.0,262.0
ND,LK_,25.0,1.0,0.0,1.0,295.0,0.0,-110.0
ND,LK_,26.0,1.0,0.0,1.0,331.0,0.0,-425.0
ND,LK_,27.0,1.0,0.0,-1.0,0.0,1.0,329.0
ND,LK_,28.0,1.0,0.0,1.0,280.0,0.0,176.0
ND,LK_,29.0,1.0,0.0,-1.0,0.0,1.0,-209.0
ND,LK_,30.0,1.0,0.0,-1.0,0.0,1.0,284.0
ND,LK_,31.0,1.0,0.0,-1.0,0.0,1.0,-239.0
ND,LK_,32.0,1.0,0.0,1.0,85.0,1.0,-211.0
ND,LK_,33.0,1.0,0.0,1.0,274.0,0.0,241.0
ND,LK_,34.0,1.0,0.0,1.0,331.0,0.0,-394.0
ND,LK_,35.0,1.0,0.0,1.0,300.0,0.0,281.0
ND,LK_,36.0,1.0,0.0,1.0,325.0,0.0,-67.0
ND,LK_,37.0,1.0,0.0,1.0,326.0,0.0,233.0
ND,LK_,38.0,1.0,0.0,1.0,364.0,0.0,-367.0
ND,LK_,39.0,1.0,0.0,1.0,349.0,0.0,-244.0
ND,LK_,40.0,1.0,0.0,-1.0,0.0,1.0,41.0
ND,LK_,41.0,1.0,0.0,1.0,255.0,0.0,-165.0
ND,LK_,42.0,1.0,0.0,1.0,306.0,0.0,-305.0
ND,LK_,43.0,1.0,0.0,1.0,260.0,0.0,247.0
ND,LK_,44.0,1.0,0.0,1.0,260.0,0.0,253.0
ND,LK_,45.0,1.0,0.0,1.0,279.0,0.0,-228.0
ND,LK_,46.0,1.0,0.0,1.0,320.0,0.0,-347.0
ND,LK_,47.0,1.0,0.0,1.0,240.0,0.0,300.0
ND,LK_,48.0,1.0,0.0,1.0,240.0,0.0,226.0
ND,LK_,49.0,1.0,0.0,1.0,139.0,0.0,-441.0
ND,LK_,50.0,1.0,0.0,-1.0,0.0,1.0,-124.0
ND,LK_,51.0,1.0,0.0,1.0,224.0,0.0,217.0
ND,LK_,52.0,1.0,0.0,1.0,351.0,0.0,-69.0
ND,LK_,53.0,1.0,0.0,1.0,274.0,0.0,126.0
ND,LK_,54.0,1.0,0.0,1.0,279.0,0.0,441.0
ND,LK_,55.0,1.0,1.0,0.0,46.0,1.0,-178.0
ND,LK_,56.0,1.0,0.0,1.0,272.0,0.0,399.0
ND,LK_,57.0,1.0,0.0,-1.0,0.0,1.0,-438.0
ND,LK_,58.0,1.0,0.0,1.0,245.0,0.0,278.0
ND,LK_,59.0,1.0,0.0,-1.0,0.0,1.0,474.0
ND,LK_,60.0,1.0,0.0,1.0,250.0,0.0,-362.0
ND,LK_,61.0,1.0,0.0,1.0,290.0,0.0,-165.0
ND,LK_,62.0,1.0,0.0,1.0,271.0,0.0,-199.0
ND,LK_,63.0,1.0,0.0,1.0,269.0,0.0,62.0
ND,LK_,64.0,1.0,0.0,-1.0,0.0,1.0,408.0
ND,LK_,65.0,1.0,0.0,-1.0,0.0,1.0,395.0
ND,LK_,66.0,1.0,0.0,-1.0,0.0,1.0,-71.0
ND,LK_,67.0,1.0,0.0,-1.0,0.0,1.0,-332.0
ND,LK_,68.0,1.0,0.0,1.0,285.0,0.0,-123.0
ND,LK_,69.0,1.0,0.0,1.0,290.0,0.0,343.0
ND,LK_,70.0,1.0,0.0,1.0,279.0,0.0,-449.0
