subj_id,num,type,error,correctmove,latency,omit,direction
HY,12.0,1.0,0.0,1.0,254.0,0.0,-420.0
HY,13.0,1.0,0.0,1.0,310.0,0.0,238.0
HY,14.0,1.0,0.0,-1.0,0.0,1.0,-139.0
HY,15.0,1.0,0.0,-1.0,0.0,1.0,17.0
HY,16.0,1.0,0.0,1.0,480.0,0.0,-455.0
HY,17.0,1.0,0.0,1.0,360.0,0.0,305.0
HY,18.0,1.0,0.0,-1.0,0.0,1.0,-404.0
HY,19.0,1.0,0.0,-1.0,0.0,1.0,-38.0
HY,20.0,1.0,0.0,1.0,310.0,0.0,266.0
HY,21.0,1.0,0.0,1.0,350.0,0.0,-265.0
HY,22.0,1.0,0.0,-1.0,0.0,1.0,55.0
HY,23.0,1.0,0.0,-1.0,0.0,1.0,267.0
HY,24.0,1.0,0.0,1.0,420.0,0.0,-347.0
HY,25.0,1.0,0.0,1.0,399.0,0.0,264.0
HY,27.0,1.0,0.0,1.0,470.0,0.0,-116.0
HY,28.0,1.0,0.0,1.0,399.0,0.0,449.0
HY,29.0,1.0,0.0,1.0,195.0,0.0,183.0
HY,30.0,1.0,0.0,1.0,306.0,0.0,-21.0
HY,31.0,1.0,0.0,-1.0,0.0,1.0,212.0
HY,32.0,1.0,0.0,-1.0,0.0,1.0,-418.0
HY,33.0,1.0,0.0,1.0,465.0,0.0,-214.0
HY,34.0,1.0,0.0,1.0,352.0,0.0,-145.0
HY,35.0,1.0,0.0,1.0,359.0,0.0,357.0
HY,36.0,1.0,0.0,1.0,324.0,0.0,448.0
HY,37.0,1.0,0.0,-1.0,0.0,1.0,350.0
HY,39.0,1.0,0.0,-1.0,0.0,1.0,-93.0
HY,40.0,1.0,0.0,1.0,435.0,0.0,-149.0
HY,41.0,1.0,0.0,1.0,497.0,0.0,248.0
HY,42.0,1.0,0.0,-1.0,0.0,1.0,-392.0
HY,43.0,1.0,0.0,-1.0,0.0,1.0,-161.0
HY,44.0,1.0,0.0,1.0,361.0,0.0,-218.0
HY,45.0,1.0,0.0,1.0,379.0,0.0,354.0
HY,46.0,1.0,0.0,-1.0,0.0,1.0,127.0
HY,47.0,1.0,1.0,0.0,364.0,0.0,-163.0
HY,48.0,1.0,0.0,-1.0,0.0,1.0,310.0
HY,49.0,1.0,0.0,1.0,71.0,1.0,114.0
HY,50.0,1.0,0.0,1.0,381.0,0.0,-303.0
HY,51.0,1.0,0.0,-1.0,0.0,1.0,-337.0
HY,52.0,1.0,0.0,1.0,330.0,0.0,-293.0
HY,53.0,1.0,0.0,-1.0,0.0,1.0,116.0
HY,54.0,1.0,0.0,1.0,415.0,0.0,-327.0
HY,55.0,1.0,0.0,-1.0,0.0,1.0,374.0
HY,56.0,1.0,0.0,1.0,355.0,0.0,139.0
HY,57.0,1.0,0.0,1.0,390.0,0.0,118.0
HY,58.0,1.0,0.0,1.0,354.0,0.0,-432.0
HY,59.0,1.0,0.0,1.0,335.0,0.0,108.0
HY,60.0,1.0,0.0,1.0,395.0,0.0,-371.0
HY,61.0,1.0,0.0,1.0,301.0,0.0,258.0
HY,62.0,1.0,0.0,-1.0,0.0,1.0,264.0
HY,63.0,1.0,0.0,1.0,436.0,0.0,-363.0
HY,64.0,1.0,0.0,-1.0,0.0,1.0,-354.0
HY,65.0,1.0,0.0,-1.0,0.0,1.0,380.0
HY,66.0,1.0,0.0,1.0,301.0,0.0,49.0
HY,67.0,1.0,0.0,-1.0,0.0,1.0,-265.0
HY,68.0,1.0,0.0,1.0,399.0,0.0,203.0
HY,69.0,1.0,0.0,1.0,470.0,0.0,-347.0
HY,70.0,1.0,0.0,-1.0,0.0,1.0,373.0
HY,71.0,1.0,0.0,1.0,264.0,0.0,406.0
HY,72.0,1.0,0.0,1.0,335.0,0.0,-387.0
CD2,2.0,1.0,0.0,1.0,406.0,0.0,-218.0
CD2,3.0,1.0,0.0,1.0,374.0,0.0,-93.0
CD2,4.0,1.0,1.0,0.0,96.0,1.0,242.0
CD2,5.0,1.0,0.0,1.0,415.0,0.0,-364.0
CD2,6.0,1.0,0.0,-1.0,0.0,1.0,-248.0
CD2,7.0,1.0,0.0,-1.0,0.0,1.0,-133.0
CD2,8.0,1.0,0.0,1.0,385.0,0.0,149.0
CD2,9.0,1.0,0.0,1.0,279.0,0.0,276.0
CD2,10.0,1.0,1.0,0.0,310.0,0.0,-30.0
CD2,11.0,1.0,0.0,1.0,344.0,0.0,139.0
CD2,12.0,1.0,0.0,1.0,331.0,0.0,-68.0
CD2,13.0,1.0,0.0,1.0,375.0,0.0,-313.0
CD2,14.0,1.0,0.0,1.0,364.0,0.0,124.0
CD2,15.0,1.0,0.0,1.0,375.0,0.0,318.0
CD2,16.0,1.0,0.0,1.0,380.0,0.0,-181.0
CD2,17.0,1.0,0.0,1.0,459.0,0.0,-414.0
CD2,18.0,1.0,0.0,1.0,114.0,0.0,197.0
CD2,19.0,1.0,0.0,1.0,286.0,0.0,316.0
CD2,20.0,1.0,0.0,1.0,370.0,0.0,-27.0
CD2,21.0,1.0,0.0,1.0,346.0,0.0,267.0
CD2,22.0,1.0,0.0,-1.0,0.0,1.0,273.0
CD2,23.0,1.0,0.0,-1.0,0.0,1.0,-16.0
CD2,24.0,1.0,0.0,1.0,290.0,0.0,-138.0
CD2,25.0,1.0,0.0,1.0,361.0,0.0,330.0
CD2,26.0,1.0,0.0,1.0,321.0,0.0,-425.0
CD2,27.0,1.0,0.0,1.0,320.0,0.0,342.0
CD2,28.0,1.0,1.0,0.0,240.0,0.0,258.0
CD2,29.0,1.0,0.0,-1.0,0.0,1.0,-90.0
CD2,30.0,1.0,0.0,-1.0,0.0,1.0,-133.0
CD2,31.0,1.0,0.0,1.0,444.0,0.0,77.0
CD2,32.0,1.0,0.0,1.0,291.0,0.0,-409.0
CD2,33.0,1.0,0.0,1.0,315.0,0.0,334.0
CD2,34.0,1.0,0.0,1.0,296.0,0.0,-262.0
CD2,35.0,1.0,1.0,0.0,246.0,0.0,384.0
CD2,36.0,1.0,0.0,1.0,300.0,0.0,66.0
CD2,37.0,1.0,0.0,1.0,299.0,0.0,-359.0
CD2,38.0,1.0,0.0,-1.0,0.0,1.0,-274.0
CD2,39.0,1.0,0.0,-1.0,0.0,1.0,-150.0
CD2,40.0,1.0,0.0,-1.0,0.0,1.0,31.0
CD2,41.0,1.0,1.0,0.0,255.0,0.0,-49.0
CD2,42.0,1.0,0.0,1.0,299.0,0.0,25.0
CD2,43.0,1.0,0.0,1.0,383.0,0.0,-126.0
CD2,44.0,1.0,1.0,0.0,270.0,0.0,-420.0
CD2,45.0,1.0,0.0,-1.0,0.0,1.0,48.0
CD2,46.0,1.0,0.0,1.0,286.0,0.0,236.0
CD2,47.0,1.0,0.0,1.0,301.0,0.0,142.0
CD2,48.0,1.0,0.0,1.0,245.0,0.0,368.0
CD2,50.0,1.0,0.0,-1.0,0.0,1.0,-80.0
CD2,51.0,1.0,0.0,1.0,331.0,0.0,128.0
CD2,52.0,1.0,0.0,1.0,406.0,0.0,-432.0
CD2,53.0,1.0,0.0,1.0,365.0,0.0,303.0
CD2,54.0,1.0,0.0,1.0,400.0,0.0,-243.0
CD2,55.0,1.0,0.0,1.0,347.0,0.0,247.0
CD2,56.0,1.0,0.0,1.0,376.0,0.0,-245.0
CD2,57.0,1.0,1.0,0.0,60.0,1.0,42.0
CD2,58.0,1.0,0.0,1.0,311.0,0.0,276.0
CH,2.0,1.0,0.0,1.0,315.0,0.0,-239.0
CH,3.0,1.0,0.0,-1.0,0.0,1.0,5.0
CH,4.0,1.0,0.0,1.0,285.0,0.0,289.0
CH,5.0,1.0,0.0,1.0,389.0,0.0,-351.0
CH,6.0,1.0,0.0,-1.0,0.0,1.0,-8.0
CH,7.0,1.0,0.0,1.0,265.0,0.0,-461.0
CH,8.0,1.0,0.0,1.0,284.0,0.0,476.0
CH,9.0,1.0,1.0,0.0,260.0,0.0,424.0
CH,10.0,1.0,0.0,-1.0,0.0,1.0,-397.0
CH,11.0,1.0,1.0,0.0,135.0,0.0,428.0
CH,12.0,1.0,0.0,1.0,300.0,0.0,-267.0
CH,13.0,1.0,0.0,1.0,325.0,0.0,-264.0
CH,14.0,1.0,1.0,0.0,246.0,0.0,382.0
CH,15.0,1.0,0.0,-1.0,0.0,1.0,-29.0
CH,16.0,1.0,0.0,-1.0,0.0,1.0,9.0
CH,17.0,1.0,0.0,1.0,285.0,0.0,128.0
CH,18.0,1.0,0.0,1.0,294.0,0.0,-354.0
CH,19.0,1.0,0.0,1.0,335.0,0.0,344.0
CH,20.0,1.0,0.0,1.0,320.0,0.0,-426.0
CH,21.0,1.0,1.0,0.0,281.0,0.0,-323.0
CH,22.0,1.0,0.0,-1.0,0.0,1.0,79.0
CH,23.0,1.0,0.0,1.0,205.0,0.0,310.0
CH,24.0,1.0,0.0,1.0,270.0,0.0,144.0
CH,25.0,1.0,0.0,1.0,239.0,0.0,-479.0
CH,26.0,1.0,0.0,1.0,284.0,0.0,304.0
CH,27.0,1.0,0.0,1.0,326.0,0.0,-283.0
CH,28.0,1.0,0.0,1.0,260.0,0.0,-185.0
CH,29.0,1.0,0.0,1.0,280.0,0.0,-439.0
CH,30.0,1.0,0.0,-1.0,0.0,1.0,369.0
CH,31.0,1.0,0.0,1.0,260.0,0.0,200.0
CH,32.0,1.0,0.0,1.0,315.0,0.0,448.0
CH,33.0,1.0,0.0,-1.0,0.0,1.0,-212.0
CH,34.0,1.0,0.0,1.0,225.0,0.0,-308.0
CH,35.0,1.0,0.0,-1.0,0.0,1.0,-57.0
CH,36.0,1.0,0.0,1.0,255.0,0.0,-112.0
CH,37.0,1.0,0.0,-1.0,0.0,1.0,-188.0
CH,38.0,1.0,0.0,1.0,130.0,0.0,418.0
CH,39.0,1.0,1.0,0.0,205.0,0.0,-360.0
CH,40.0,1.0,0.0,-1.0,0.0,1.0,9.0
CH,41.0,1.0,0.0,1.0,290.0,0.0,-103.0
CH,42.0,1.0,0.0,1.0,315.0,0.0,73.0
CH,43.0,1.0,0.0,1.0,204.0,0.0,275.0
CH,44.0,1.0,0.0,-1.0,0.0,1.0,-190.0
CH,45.0,1.0,0.0,1.0,245.0,0.0,-213.0
CH,46.0,1.0,0.0,1.0,335.0,0.0,75.0
CH,47.0,1.0,0.0,1.0,270.0,0.0,42.0
CH,48.0,1.0,0.0,1.0,260.0,0.0,423.0
CH,49.0,1.0,0.0,1.0,275.0,0.0,-280.0
CH,50.0,1.0,1.0,0.0,220.0,0.0,365.0
CH,51.0,1.0,0.0,1.0,295.0,0.0,-140.0
CH,52.0,1.0,0.0,1.0,285.0,0.0,-378.0
CH,53.0,1.0,0.0,1.0,256.0,0.0,71.0
CH,54.0,1.0,0.0,1.0,260.0,0.0,271.0
CH,55.0,1.0,1.0,0.0,240.0,0.0,-248.0
CH,56.0,1.0,0.0,1.0,220.0,0.0,415.0
CH,57.0,1.0,0.0,1.0,446.0,0.0,-456.0
CH,58.0,1.0,0.0,1.0,245.0,0.0,409.0
CH,59.0,1.0,0.0,1.0,245.0,0.0,-204.0
CH,60.0,1.0,0.0,1.0,246.0,0.0,81.0
CH,61.0,1.0,0.0,-1.0,0.0,1.0,14.0
CH,62.0,1.0,1.0,0.0,190.0,0.0,-40.0
CH,63.0,1.0,0.0,1.0,275.0,0.0,-41.0
CH,64.0,1.0,0.0,1.0,280.0,0.0,119.0
CH,65.0,1.0,0.0,1.0,285.0,0.0,-185.0
CH,66.0,1.0,0.0,1.0,305.0,0.0,169.0
JS,2.0,1.0,0.0,1.0,349.0,0.0,-353.0
JS,3.0,1.0,0.0,1.0,299.0,0.0,119.0
JS,4.0,1.0,0.0,1.0,267.0,0.0,355.0
JS,5.0,1.0,0.0,1.0,410.0,0.0,-68.0
JS,6.0,1.0,0.0,1.0,294.0,0.0,-307.0
JS,7.0,1.0,0.0,1.0,295.0,0.0,340.0
JS,8.0,1.0,1.0,0.0,335.0,0.0,-337.0
JS,9.0,1.0,0.0,1.0,247.0,0.0,267.0
JS,10.0,1.0,0.0,1.0,301.0,0.0,148.0
JS,11.0,1.0,0.0,1.0,335.0,0.0,-419.0
JS,12.0,1.0,0.0,-1.0,0.0,1.0,18.0
JS,13.0,1.0,0.0,1.0,274.0,0.0,266.0
JS,14.0,1.0,0.0,1.0,270.0,0.0,98.0
JS,15.0,1.0,0.0,1.0,285.0,0.0,454.0
JS,16.0,1.0,0.0,1.0,371.0,0.0,-261.0
JS,17.0,1.0,0.0,1.0,496.0,0.0,-67.0
JS,18.0,1.0,1.0,0.0,240.0,0.0,369.0
JS,19.0,1.0,0.0,1.0,450.0,0.0,-69.0
JS,20.0,1.0,0.0,1.0,311.0,0.0,117.0
JS,21.0,1.0,0.0,1.0,311.0,0.0,-161.0
JS,22.0,1.0,0.0,1.0,355.0,0.0,356.0
JS,23.0,1.0,0.0,1.0,400.0,0.0,93.0
JS,24.0,1.0,0.0,1.0,365.0,0.0,-464.0
JS,25.0,1.0,0.0,1.0,340.0,0.0,167.0
JS,26.0,1.0,0.0,1.0,351.0,0.0,-190.0
JS,27.0,1.0,0.0,1.0,324.0,0.0,-268.0
JS,28.0,1.0,1.0,0.0,326.0,0.0,68.0
JS,29.0,1.0,0.0,1.0,306.0,0.0,88.0
JS,30.0,1.0,0.0,1.0,336.0,0.0,-476.0
JS,31.0,1.0,0.0,1.0,346.0,0.0,77.0
JS,32.0,1.0,0.0,1.0,371.0,0.0,-233.0
JS,33.0,1.0,0.0,1.0,420.0,0.0,418.0
JS,35.0,1.0,0.0,1.0,380.0,0.0,56.0
JS,36.0,1.0,1.0,0.0,270.0,0.0,-76.0
JS,37.0,1.0,0.0,1.0,475.0,0.0,-470.0
JS,38.0,1.0,0.0,1.0,364.0,0.0,-256.0
JS,39.0,1.0,0.0,1.0,385.0,0.0,157.0
JS,40.0,1.0,0.0,1.0,401.0,0.0,376.0
JS,41.0,1.0,0.0,1.0,436.0,0.0,-74.0
JS,42.0,1.0,0.0,1.0,385.0,0.0,-64.0
LK_,2.0,1.0,0.0,1.0,345.0,0.0,-354.0
LK_,3.0,1.0,1.0,0.0,320.0,0.0,479.0
LK_,4.0,1.0,0.0,-1.0,0.0,1.0,-289.0
LK_,5.0,1.0,0.0,-1.0,0.0,1.0,472.0
LK_,6.0,1.0,0.0,-1.0,0.0,1.0,424.0
LK_,7.0,1.0,0.0,-1.0,0.0,1.0,52.0
LK_,9.0,1.0,1.0,0.0,280.0,0.0,343.0
LK_,10.0,1.0,0.0,1.0,372.0,0.0,-465.0
LK_,11.0,1.0,0.0,-1.0,0.0,1.0,307.0
LK_,12.0,1.0,1.0,0.0,245.0,0.0,-425.0
LK_,13.0,1.0,0.0,-1.0,0.0,1.0,-141.0
LK_,14.0,1.0,0.0,1.0,320.0,0.0,-59.0
LK_,15.0,1.0,0.0,1.0,346.0,0.0,-302.0
LK_,16.0,1.0,0.0,-1.0,0.0,1.0,-10.0
LK_,17.0,1.0,0.0,1.0,329.0,0.0,353.0
LK_,18.0,1.0,0.0,-1.0,0.0,1.0,308.0
LK_,19.0,1.0,0.0,-1.0,0.0,1.0,-145.0
LK_,20.0,1.0,0.0,-1.0,0.0,1.0,318.0
LK_,21.0,1.0,0.0,-1.0,0.0,1.0,73.0
LK_,22.0,1.0,0.0,1.0,349.0,0.0,-357.0
LK_,23.0,1.0,0.0,1.0,336.0,0.0,78.0
LK_,24.0,1.0,0.0,-1.0,0.0,1.0,-7.0
LK_,25.0,1.0,0.0,1.0,370.0,0.0,455.0
LK_,26.0,1.0,0.0,1.0,389.0,0.0,-315.0
LK_,27.0,1.0,0.0,1.0,406.0,0.0,79.0
LK_,28.0,1.0,0.0,1.0,381.0,0.0,-102.0
LK_,29.0,1.0,0.0,1.0,430.0,0.0,-85.0
LK_,30.0,1.0,0.0,1.0,369.0,0.0,-306.0
LK_,31.0,1.0,0.0,1.0,391.0,0.0,445.0
LK_,32.0,1.0,0.0,-1.0,0.0,1.0,141.0
LK_,33.0,1.0,0.0,-1.0,0.0,1.0,16.0
LK_,34.0,1.0,0.0,-1.0,0.0,1.0,10.0
LK_,35.0,1.0,0.0,1.0,351.0,0.0,120.0
LK_,36.0,1.0,0.0,1.0,345.0,0.0,-420.0
LK_,37.0,1.0,0.0,-1.0,0.0,1.0,-14.0
LK_,38.0,1.0,1.0,0.0,240.0,0.0,253.0
LK_,39.0,1.0,0.0,1.0,339.0,0.0,198.0
LK_,40.0,1.0,0.0,1.0,325.0,0.0,-450.0
LK_,41.0,1.0,0.0,1.0,434.0,0.0,85.0
LK_,42.0,1.0,0.0,1.0,256.0,0.0,137.0
LK_,43.0,1.0,0.0,-1.0,0.0,1.0,-445.0
LK_,44.0,1.0,1.0,0.0,300.0,0.0,466.0
LK_,45.0,1.0,0.0,1.0,366.0,0.0,-411.0
LK_,46.0,1.0,0.0,1.0,329.0,0.0,154.0
LK_,47.0,1.0,0.0,-1.0,0.0,1.0,-18.0
LK_,48.0,1.0,0.0,-1.0,0.0,1.0,-121.0
LK_,49.0,1.0,1.0,0.0,324.0,0.0,97.0
LK_,50.0,1.0,0.0,-1.0,0.0,1.0,-235.0
LK_,51.0,1.0,0.0,-1.0,0.0,1.0,-123.0
LK_,52.0,1.0,0.0,-1.0,0.0,1.0,-14.0
LK_,53.0,1.0,0.0,1.0,406.0,0.0,338.0
LK_,54.0,1.0,0.0,1.0,360.0,0.0,410.0
LK_,55.0,1.0,0.0,1.0,389.0,0.0,-195.0
LK_,56.0,1.0,0.0,1.0,295.0,0.0,-472.0
LK_,57.0,1.0,0.0,1.0,320.0,0.0,407.0
LK_,58.0,1.0,0.0,1.0,380.0,0.0,-479.0
LK_,59.0,1.0,0.0,1.0,419.0,0.0,214.0
LK_,60.0,1.0,1.0,0.0,310.0,0.0,410.0
LK_,61.0,1.0,0.0,1.0,319.0,0.0,-462.0
LK_,62.0,1.0,0.0,1.0,364.0,0.0,274.0
LK_,63.0,1.0,0.0,1.0,320.0,0.0,96.0
LK_,64.0,1.0,0.0,1.0,475.0,0.0,-199.0
LK_,65.0,1.0,0.0,1.0,376.0,0.0,-101.0
LK_,66.0,1.0,0.0,-1.0,0.0,1.0,-154.0
LK_,67.0,1.0,1.0,0.0,285.0,0.0,439.0
LK_,68.0,1.0,0.0,-1.0,0.0,1.0,48.0
LK_,69.0,1.0,0.0,1.0,354.0,0.0,-321.0
LK_,70.0,1.0,0.0,-1.0,0.0,1.0,11.0
LK_,71.0,1.0,0.0,1.0,395.0,0.0,-264.0
LK_,72.0,1.0,0.0,1.0,345.0,0.0,216.0
LK_,73.0,1.0,0.0,-1.0,0.0,1.0,-161.0
BG,2.0,1.0,0.0,1.0,280.0,0.0,90.0
BG,3.0,1.0,1.0,0.0,275.0,0.0,-245.0
BG,4.0,1.0,0.0,1.0,294.0,0.0,-81.0
BG,5.0,1.0,0.0,1.0,345.0,0.0,203.0
BG,6.0,1.0,0.0,1.0,195.0,0.0,207.0
BG,7.0,1.0,0.0,1.0,410.0,0.0,-317.0
BG,8.0,1.0,0.0,1.0,305.0,0.0,138.0
BG,9.0,1.0,0.0,1.0,290.0,0.0,158.0
BG,10.0,1.0,0.0,1.0,245.0,0.0,27.0
BG,11.0,1.0,0.0,1.0,265.0,0.0,-419.0
BG,12.0,1.0,0.0,-1.0,0.0,1.0,-452.0
BG,13.0,1.0,0.0,1.0,316.0,0.0,-242.0
BG,14.0,1.0,0.0,-1.0,0.0,1.0,184.0
BG,15.0,1.0,0.0,1.0,272.0,0.0,266.0
BG,16.0,1.0,0.0,1.0,370.0,0.0,-400.0
BG,17.0,1.0,0.0,1.0,235.0,0.0,210.0
BG,18.0,1.0,0.0,1.0,249.0,0.0,333.0
BG,19.0,1.0,0.0,1.0,325.0,0.0,-294.0
BG,20.0,1.0,0.0,1.0,321.0,0.0,-259.0
BG,21.0,1.0,0.0,1.0,345.0,0.0,-56.0
BG,22.0,1.0,0.0,1.0,334.0,0.0,80.0
BG,23.0,1.0,0.0,-1.0,0.0,1.0,230.0
BG,24.0,1.0,0.0,-1.0,0.0,1.0,-241.0
BG,25.0,1.0,0.0,-1.0,0.0,1.0,117.0
BG,26.0,1.0,0.0,1.0,281.0,0.0,465.0
BG,27.0,1.0,0.0,1.0,275.0,0.0,-234.0
BG,28.0,1.0,0.0,1.0,479.0,0.0,215.0
BG,29.0,1.0,0.0,1.0,396.0,0.0,47.0
BG,30.0,1.0,0.0,1.0,326.0,0.0,-105.0
BG,31.0,1.0,0.0,1.0,300.0,0.0,99.0
BG,32.0,1.0,0.0,1.0,355.0,0.0,-32.0
BG,33.0,1.0,0.0,1.0,291.0,0.0,-221.0
BG,34.0,1.0,0.0,1.0,341.0,0.0,-366.0
BG,35.0,1.0,0.0,1.0,280.0,0.0,30.0
BG,36.0,1.0,0.0,1.0,260.0,0.0,355.0
BG,38.0,1.0,0.0,1.0,335.0,0.0,-151.0
BG,39.0,1.0,0.0,1.0,321.0,0.0,210.0
BG,40.0,1.0,0.0,1.0,59.0,1.0,51.0
BG,41.0,1.0,0.0,1.0,266.0,0.0,63.0
BG,42.0,1.0,0.0,1.0,265.0,0.0,199.0
BG,43.0,1.0,0.0,-1.0,0.0,1.0,74.0
BG,44.0,1.0,0.0,1.0,325.0,0.0,-172.0
BG,45.0,1.0,1.0,0.0,265.0,0.0,452.0
BG,46.0,1.0,0.0,-1.0,0.0,1.0,-271.0
BG,47.0,1.0,0.0,1.0,290.0,0.0,126.0
BG,48.0,1.0,0.0,-1.0,0.0,1.0,-264.0
BG,49.0,1.0,0.0,-1.0,0.0,1.0,370.0
BG,50.0,1.0,0.0,1.0,290.0,0.0,-269.0
BG,51.0,1.0,0.0,-1.0,0.0,1.0,439.0
BG,52.0,1.0,0.0,-1.0,0.0,1.0,-61.0
BG,53.0,1.0,0.0,-1.0,0.0,1.0,2.0
BG,54.0,1.0,0.0,1.0,285.0,0.0,133.0
BG,55.0,1.0,0.0,-1.0,0.0,1.0,-289.0
BG,56.0,1.0,0.0,1.0,250.0,0.0,-284.0
BG,57.0,1.0,0.0,1.0,375.0,0.0,-40.0
BG,58.0,1.0,0.0,1.0,350.0,0.0,212.0
BG,59.0,1.0,0.0,1.0,345.0,0.0,70.0
BG,60.0,1.0,0.0,1.0,285.0,0.0,-413.0
BG,61.0,1.0,0.0,1.0,310.0,0.0,233.0
BG,62.0,1.0,0.0,1.0,221.0,0.0,69.0
BG,63.0,1.0,0.0,1.0,285.0,0.0,-448.0
BG,64.0,1.0,0.0,-1.0,0.0,1.0,28.0
BG,65.0,1.0,0.0,1.0,250.0,0.0,264.0
BG,66.0,1.0,0.0,1.0,335.0,0.0,-286.0
BG,67.0,1.0,0.0,1.0,276.0,0.0,137.0
BG,68.0,1.0,0.0,1.0,250.0,0.0,42.0
BG,69.0,1.0,0.0,1.0,354.0,0.0,-233.0
CD1,2.0,1.0,1.0,0.0,201.0,0.0,-70.0
